
pmid,title,authors,citation,first_author,journal_abbrev,year,pubdate,journal,affiliation,doi
40822177,Hip Arthroscopic Labral Repair With Transcapsular Suture Passage for Medial Capsular Preservation.,"McMaster B, Cabarcas B, Ina J, Iyer S, Krych AJ, Hevesi M",,McMaster B,Arthrosc Tech,2025,2025/08/24,Arthroscopy techniques,,
40822174,"Arthroscopic Hip Transcapsular, Translabral Delivery of Orthobiologics for Single-Stage Cartilage Repair.","Hevesi M, Kang L, Krych AJ",,Hevesi M,Arthrosc Tech,2025,2025/08/24,Arthroscopy techniques,,
40821483,"'July effect' in management and outcomes of patients admitted with pulmonary embolism in the United States, 2016 to 2021.","Bansal M, Mehta A, Morris DL, Mehta C, Jentzer JC, van Diepen S, Abbott JD, Vallabhajosyula S",,Bansal M,Proc (Bayl Univ Med Cent),2025,2025/08/24,Proceedings (Baylor University. Medical Center),,
40821466,Comparative outcomes of percutaneous coronary intervention in ST-elevation myocardial infarction: an analysis by infarct-related coronary artery.,"Mansoor T, Ismayl M, Agarwal S, Gupta K, Parikh S, Brubaker A, Minhas AMK, Gupta V, Koshy SKG",,Mansoor T,Proc (Bayl Univ Med Cent),2025,2025/08/24,Proceedings (Baylor University. Medical Center),,
40821459,Emerging pharmacological strategies in lipoprotein(a) reduction.,"Mansoor T, Ismayl M, Parikh S, Nambi V, Virani SS, Mehta A, Jia X, Minhas AMK",,Mansoor T,Proc (Bayl Univ Med Cent),2025,2025/08/24,Proceedings (Baylor University. Medical Center),,
40821394,Pathway-Specific Polygenic Scores for Predicting Clinical Lithium Treatment Response in Patients With Bipolar Disorder.,"Sharew NT, Clark SR, Papiol S, Heilbronner U, Degenhardt F, Fullerton JM, Hou L, Shekhtman T, Adli M, Akula N, Akiyama K, Ardau R, Arias B, Hasler R, Richard-Lepouriel H, Perroud N, Backlund L, Bhattacharjee AK, Bellivier F, Benabarre A, Bengesser S, Biernacka JM, Birner A, Marie-Claire C, Cervantes P, Chen HC, Chillotti C, Cichon S, Cruceanu C, Czerski PM, Dalkner N, Del Zompo M, DePaulo JR, Étain B, Jamain S, Falkai P, Forstner AJ, Frisen L, Frye MA, Gard S, Garnham JS, Goes FS, Grigoroiu-Serbanescu M, Fallgatter AJ, Stegmaier S, Ethofer T, Biere S, Petrova K, Schuster C, Adorjan K, Budde M, Heilbronner M, Kalman JL, Kohshour MO, Reich-Erkelenz D, Schaupp SK, Schulte EC, Senner F, Vogl T, Anghelescu IG, Arolt V, Dannlowski U, Dietrich DE, Figge C, Jäger M, Lang FU, Juckel G, Konrad C, Reimer J, Schmauß M, Schmitt A, Spitzer C, von Hagen M, Wiltfang J, Zimmermann J, Andlauer TFM, Fischer A, Bermpohl F, Ritter P, Matura S, Gryaznova A, Falkenberg I, Yildiz C, Kircher T, Schmidt J, Koch M, Gade K, Trost S, Haussleiter IS, Lambert M, Rohenkohl AC, Kraft V, Grof P, Hashimoto R, Hauser J, Herms S, Hoffmann P, Jiménez E, Kahn JP, Kassem L, Kuo PH, Kato T, Kelsoe J, Kittel-Schneider S, Ferensztajn-Rochowiak E, König B, Kusumi I, Laje G, Landén M, Lavebratt C, Leboyer M, Leckband SG, Tortorella A, Manchia M, Martinsson L, McCarthy MJ, McElroy S, Colom F, Millischer V, Mitjans M, Mondimore FM, Monteleone P, Nievergelt CM, Nöthen MM, Novák T, O'Donovan C, Ozaki N, Pfennig A, Pisanu C, Potash JB, Reif A, Reininghaus E, Rouleau GA, Rybakowski JK, Schalling M, Schofield PR, Schweizer BW, Severino G, Shilling PD, Shimoda K, Simhandl C, Slaney CM, Squassina A, Stamm T, Stopkova P, Maj M, Turecki G, Vieta E, Veeh J, Viswanath B, Witt SH, Wright A, Zandi PP, Mitchell PB, Bauer M, Alda M, Rietschel M, McMahon FJ, Schulze TG, Baune BT, Schubert KO, Amare AT",,Sharew NT,Biol Psychiatry Glob Open Sci,2025,2025/08/24,Biological psychiatry global open science,,
40820693,Distinctions in buffering and exacerbating associations between parent and peer relationship quality and adolescents' psychopathology based on maltreatment status.,"Johnson A, Witmer R, Brown MP, Rogosch F, Cicchetti D",,Johnson A,Dev Psychopathol,2025,2025/08/24,Development and psychopathology,,
40820525,Inequities in 'failure to rescue' for Indigenous Māori after gastrointestinal cancer surgery in New Zealand.,"Wells CI, Wehipeihana E, Varghese C, Paterson L, O'Grady G, Harmston C, Gurney J, Bissett I, Koea J",,Wells CI,Br J Surg,2025,2025/08/24,The British journal of surgery,,
40820483,Reversing cardiac hypertrophy and heart failure using a cardiac targeting peptide linked to miRNA106a.,"Lu M, Cai S, Korolowicz K, Deng C, Taskintuna K, Ahern G, Yurko RB, Islam KR, Schoonover B, Lopuszynski JB, Wang H, Zahid M, Gallicano GI",,Lu M,Clin Transl Med,2025,2025/08/24,Clinical and translational medicine,,
40820091,NADPH oxidase 1/4 dual inhibition impairs transforming growth factor-beta protumorigenic effects in cholangiocarcinoma cancer-associated fibroblasts.,"Amengual J, Gonzalez-Sanchez E, Yáñez-Bartolome M, Sererols-Viñas L, Ravichandra A, Guiton C, Fuste NP, Alay A, Hijazo-Pechero S, Martín-Mur B, Gut M, Esteve-Codina A, Cantos-Cortes A, Espinosa-Sotelo R, Ramos E, Serrano T, Calvo M, Laquente B, Ferrer J, Pons G, Mendez-Lucas A, Dooley S, Ilyas SI, Vallette M, Aoudjehane L, Lequoy M, Fouassier L, Coulouarn C, Affò S, Scheiter A, Calvisi DF, Tian TV, Fabregat I, Vaquero J",,Amengual J,Signal Transduct Target Ther,2025,2025/08/24,Signal transduction and targeted therapy,,
40819908,"Diagnostic Utility of PRAME in Rare Melanoma Mimics: A Comparative Analysis Including GNET, MMNST, Epithelioid MPNST, and MITF-Rearranged Melanocytic Tumors.","Shah A, Molligan JF, Dehner CA, Torres-Mora J",,Shah A,J Cutan Pathol,2025,2025/08/24,Journal of cutaneous pathology,,
40819838,Recognition and Management of Iatrogenically Induced Opioid Dependence and Withdrawal in Children: Clinical Report.,"Adler AC, Siegel LB, Wilder RT, Good J, Committee on Drugs, Section on Critical Care, Section on Anesthesiology and Pain Medicine",,Adler AC,Pediatrics,2025,2025/08/24,Pediatrics,,
40818595,The Effect of Isotretinoin Treatment for Acne Vulgaris on Height in Adolescents: A Retrospective Cohort Study Using the Rochester Epidemiology Project.,"Xu KK, Aghazadeh N, Tebben P, Todd A, Tollefson M, Barbieri J",,Xu KK,J Am Acad Dermatol,2025,2025/08/24,Journal of the American Academy of Dermatology,,
40818264,IL-1 Pathway Inhibition in Recurrent Pericarditis Management: Real-World Adoption of Corticosteroid Sparing in RESONANCE.,"Cremer PC, Luis SA, Garshick MS, Raisinghani A, Weber B, Winnowski D, Clair J, Parameswaran V, Curtis A, Klein AL, Paolini JF, RESONANCE Study Group",,Cremer PC,JACC Adv,2025,2025/08/24,JACC. Advances,,
40817419,Digital twin creation of a proton therapy treatment environment with hybrid LiDAR and RGB 3D camera.,"Dougherty JM, Tryggestad EJ, Beltran CJ",,Dougherty JM,J Appl Clin Med Phys,2025,2025/08/24,Journal of applied clinical medical physics,,
40816807,"ACOUNEU Trial Single Versus 3-Fraction Radiosurgery for Vestibular Schwannoma: To Fractionate or Not, Does This Answer the Question?","Wang TJC, Kennedy WR, Brown PD",,Wang TJC,Int J Radiat Oncol Biol Phys,2025,2025/08/24,"International journal of radiation oncology, biology, physics",,
40816805,Back in the RACE: (Re) Defining the Role of Radiation Therapy in Liver and Gallbladder Cancers.,"Barry AS, Ashman JB, Jethwa KR, Kim H, Miller ED, Tao R, Wojcieszynski AP, Chuong MD",,Barry AS,Int J Radiat Oncol Biol Phys,2025,2025/08/24,"International journal of radiation oncology, biology, physics",,
40816577,The Continuum of Prevention and Heart Failure in Cardiovascular Medicine: A Joint Scientific Statement from the Heart Failure Society of America and The American Society for Preventive Cardiology.,"Lala A, Beavers C, Blumer V, Brewer L, De Oliveira-Gomes D, Dunbar S, Every H, Ferraro R, Ky B, Januzzi J, Marvel F, Mentz R, Michos E, Narula J, Nasir K, Natarajan P, Peterson LA, Rodriguez F, Shapiro M, Skowronski J, Starling R, Taub P, Tedford R, Youmans Q, Zieroth S, Gulati M",,Lala A,J Card Fail,2025,2025/08/24,Journal of cardiac failure,,
40815848,Establishing Clinically Distinct Patient Treatment Subgroups Following Anterior Cruciate Ligament Reconstruction: A Machine Learning Clustering Analysis.,"Lu Y, Kang L, Mavrommatis S, Hevesi M, Okoroha KR, Saris DBF, Krych AJ, Camp CL, Tagliero AJ",,Lu Y,Am J Sports Med,2025,2025/08/24,The American journal of sports medicine,,
40815797,The MAGIC Composite Response: A Novel Endpoint Integrating Clinical and Biomarker Parameters for Acute GVHD.,"Akahoshi Y, Portelli J, Katsivelos N, Louloudis IE, Aguayo-Hiraldo PI, Ayuk FA, Chanswangphuwana C, Choe HK, Eder M, Etra AM, Hexner EO, Kitko CL, Kraus S, Merli P, Olson TS, Pasic I, Qayed M, Reshef R, Schechter-Finkelstein T, Marx J, Ullrich E, Vasova I, Weber D, Wölfl M, Zeiser R, Baez J, Eng GW, Gleich S, Kowalyk SM, Morales G, Spyrou N, Young R, DeFilipp Z, Hogan WJ, Nakamura R, Levine JE, Ferrara JLM",,Akahoshi Y,Blood Adv,2025,2025/08/24,Blood advances,,
40815545,Anxiety and Depression in Adults With Vestibular Disorders: A Systematic Review and Meta-Analysis.,"Kim CH, McCray LR, Nguyen SA, Staab JP, Jafri S, Rizk H",,Kim CH,Laryngoscope,2025,2025/08/24,The Laryngoscope,,
40815172,Surgical Disconnection of a Galenic Dural Arteriovenous Fistula Through a Supracerebellar Infratentorial Approach: 2-Dimensional Operative Video.,"Alexander AY, Torregrossa F, Cohen-Cohen S, Lanzino G",,Alexander AY,Oper Neurosurg,2025,2025/08/24,"Operative neurosurgery (Hagerstown, Md.)",,
40815164,Evaluation of [(18)F]F-CNBI and [(18)F]F-CNPI PET Probes in GSK-3β Transgenic Mice.,"Kethamreddy M, Gundam SR, Rivera AG, Bansal A, Lim DY, Giri S, Larson NB, Wootla B, Lowe VJ, Baker DJ, Pandey MK",,Kethamreddy M,ACS Chem Neurosci,2025,2025/08/24,ACS chemical neuroscience,,
40815129,Congress of Neurological Surgeons Systematic Review and Evidence-Based Guidelines for the Role of Radiosurgery for Patients With Functioning Pituitary Adenomas.,"Green S, Lehrer EJ, Cifarelli CP, Recinos PF, Sheehan JP, Ziu M, Ormond DR, Germano IM",,Green S,Neurosurgery,2025,2025/08/24,Neurosurgery,,
40815122,"GLP-1RA Semaglutide Delays the Progression of ADPKD Through Regulation of Glycolysis, Mitochondria Function and Ketosis.","Wu J, Cheng AS, Weimbs T, Harris PC, Zhou JX, Li X",,Wu J,FASEB J,2025,2025/08/24,FASEB journal : official publication of the Federation of American Societies for Experimental Biology,,
40814692,Novel use of the intra-aortic balloon occlusion device in a complex anatomy after hybrid thoracic endovascular aortic repair.,"Poddar A, Klompas A, Bagameri G",,Poddar A,JTCVS Tech,2025,2025/08/24,JTCVS techniques,,
